source,method,metric,kind,n,value,observed_std,ci_low,ci_high,n_draws,combo_id,cohort,cancer,cancer_prefix,norm,model,off_aug,batch,data_type,model_type,title
real,LOGIS,f1_score,observed,20.0,0.5066666666666666,0.19669491322575908,,,5.0,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,227.8787878787879,0.959704835921688,,0.9594548875222575,0.9599547843211185,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,237.7777777777778,0.9601746399771388,,0.9599471180443439,0.9604021619099338,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,247.6767676767677,0.9606030645382081,,0.9603951985235828,0.9608109305528334,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,257.5757575757576,0.9609951982536568,,0.9608045920071767,0.9611858045001368,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,267.47474747474746,0.9613553395154162,,0.9611800087253424,0.96153067030549,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,277.3737373737374,0.9616871429101536,,0.9615253653436557,0.9618489204766514,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,287.2727272727273,0.9619937344352592,,0.9618440124985721,0.9621434563719462,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,297.1717171717172,0.9622778029566462,,0.9621389011349135,0.9624167047783789,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,307.0707070707071,0.962541673413117,,0.9624124685110148,0.9626708783152192,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,316.969696969697,0.9627873658650057,,0.9626669593262747,0.9629077724037367,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,326.8686868686869,0.9630166434690152,,0.9629041367373962,0.9631291502006342,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,336.7676767676768,0.9632310517195634,,0.963125770877862,0.9633363325612647,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,346.6666666666667,0.9634319507498247,,0.9633331844410024,0.963530717058647,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,356.5656565656566,0.9636205420780397,,0.9635277287044345,0.9637133554516449,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,366.4646464646465,0.9637978908781837,,0.9637105437218219,0.9638852380345455,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,376.3636363636364,0.9639649446216588,,0.9638826144044108,0.9640472748389068,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,386.26262626262627,0.9641225487589666,,0.964044823642547,0.9642002738753863,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,396.16161616161617,0.9642714599734087,,0.9641979281195319,0.9643449918272855,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,406.06060606060606,0.964412357432623,,0.9643427567623801,0.9644819581028659,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,415.95959595959596,0.9645458523807506,,0.9644798833753887,0.9646118213861126,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,425.8585858585859,0.9646724963487544,,0.9646098594895203,0.9647351332079885,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,435.7575757575758,0.9647927882087567,,0.9647332214167414,0.9648523550007719,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,445.6565656565657,0.9649071802571616,,0.9648505337729887,0.9649638267413345,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,455.5555555555556,0.9650160834784279,,0.9649621326630325,0.9650700342938233,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,465.4545454545455,0.9651198721148958,,0.9650684297690574,0.9651713144607342,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,475.3535353535354,0.9652188876466694,,0.9651697665711672,0.9652680087221717,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,485.2525252525253,0.9653134422681717,,0.9652665301434733,0.9653603543928702,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,495.1515151515152,0.965403821933796,,0.965358969000525,0.9654486748670671,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,505.0505050505051,0.9654902890334466,,0.9654473455322262,0.9655332325346669,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,514.9494949494949,0.96557308474918,,0.9655319758003222,0.9656141936980378,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,524.8484848484849,0.9656524311362443,,0.9656130069803724,0.9656918552921162,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,534.7474747474748,0.9657285329652427,,0.9656906812828245,0.965766384647661,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,544.6464646464647,0.9658015793566769,,0.9657652627078681,0.9658378960054856,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,554.5454545454546,0.9658717452345509,,0.965836813859975,0.9659066766091268,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,564.4444444444445,0.9659391926218834,,0.9659056090816963,0.9659727761620706,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,574.3434343434344,0.9660040717977437,,0.9659717612122571,0.9660363823832303,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,584.2424242424242,0.9660665223327056,,0.9660354098222312,0.96609763484318,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,594.1414141414142,0.9661266740173052,,0.9660966847021548,0.9661566633324556,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,604.040404040404,0.9661846476961273,,0.9661557441364568,0.9662135512557979,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,613.939393939394,0.9662405560184768,,0.966212700774442,0.9662684112625116,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,623.8383838383838,0.9662945041151674,,0.9662676223070801,0.9663213859232547,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,633.7373737373738,0.9663465902097375,,0.9663206069579093,0.9663725734615656,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,643.6363636363636,0.9663969061713559,,0.9663718214757869,0.9664219908669248,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,653.5353535353536,0.9664455380157769,,0.9664212769967789,0.9664697990347749,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,663.4343434343435,0.9664925663599286,,0.9664690915776574,0.9665160411421999,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,673.3333333333334,0.9665380668350427,,0.9665153408496542,0.9665607928204313,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,683.2323232323233,0.9665821104626511,,0.9665601332741451,0.966604087651157,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,693.1313131313132,0.9666247639972708,,0.9666034607259593,0.9666460672685824,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,703.0303030303031,0.9666660902391536,,0.9666454234451923,0.9666867570331149,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,712.929292929293,0.9667061483200945,,0.9666861180034835,0.9667261786367055,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,722.8282828282829,0.966744993964957,,0.9667255626858521,0.9667644252440618,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,732.7272727272727,0.9667826797312772,,0.9667638474896784,0.966801511972876,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,742.6262626262627,0.966819255229053,,0.9668009471452721,0.9668375633128339,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,752.5252525252525,0.9668547673225941,,0.9668370208364752,0.9668725138087131,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,762.4242424242425,0.9668892603161111,,0.9668720005479658,0.9669065200842564,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,772.3232323232323,0.9669227761245465,,0.966906003074375,0.9669395491747179,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,782.2222222222223,0.9669553544309898,,0.9669390306589479,0.9669716782030316,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,792.1212121212121,0.9669870328318886,,0.9669711583379763,0.9670029073258009,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,802.0202020202021,0.9670178469711362,,0.9670024217553536,0.9670332721869189,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,811.9191919191919,0.9670478306640167,,0.9670328172865195,0.9670628440415139,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,821.8181818181819,0.9670770160118846,,0.9670623770328286,0.9670916549909405,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,831.7171717171718,0.9671054335083761,,0.9670911689277615,0.9671196980889907,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,841.6161616161617,0.9671331121378671,,0.9671192219556939,0.9671470023200404,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,851.5151515151516,0.967160079466829,,0.967146563683097,0.967173595250561,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,861.4141414141415,0.9671863617286691,,0.9671731829035344,0.9671995405538039,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,871.3131313131314,0.9672119839025906,,0.9671991420360531,0.967224825769128,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,881.2121212121212,0.9672369697869536,,0.9672244648790133,0.967249474694894,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,891.1111111111112,0.9672613420675802,,0.9672491366783929,0.9672735474567675,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,901.010101010101,0.967285122381401,,0.9672731790711226,0.9672970656916793,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,910.909090909091,0.9673083313758102,,0.9672966875842849,0.9673199751673355,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,920.8080808080808,0.9673309887640601,,0.9673196070514437,0.9673423704766765,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,930.7070707070708,0.967353113376999,,0.9673420311831358,0.9673641955708623,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,940.6060606060606,0.9673747232114304,,0.9673638656566319,0.9673855807662288,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,950.5050505050506,0.9673958354753455,,0.9673852774393,0.9674063935113909,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,960.4040404040404,0.967416466630263,,0.9674061332332824,0.9674268000272437,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,970.3030303030304,0.967436632430888,,0.967426486233128,0.9674467786286479,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,980.2020202020203,0.9674563479622841,,0.9674464264035889,0.9674662695209792,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,990.1010101010102,0.9674756276747402,,0.9674659681949539,0.9674852871545264,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
generated,XGB,accuracy,fitted,1000.0,0.9674944854164935,,0.9674850131359279,0.9675039576970591,,fivesubtypes_rna_cvae:COAD:TC:offaug_none:CVAE1-200:batch1,fivesubtypes_rna_cvae,COAD,COAD_5-2_filtered,TC,CVAE1-200,offaug_none,1,miRNA,CVAE,COAD | TC | offaug_none | CVAE1-200
